actual_z,predicted_z,actual_mwh,predicted_mwh
-0.7571768,-0.7583252,0.0040283203,0.0
-0.7571768,-0.7580593,0.0040283203,0.0
-0.75718135,-0.7580119,0.0020141602,0.0
-0.7571768,-0.7580463,0.0040283203,0.0
-0.7571768,-0.75810754,0.0040283203,0.0
-0.7571791,-0.7589578,0.0030212402,0.0
-0.75717455,-0.7602958,0.0050354004,0.0
-0.75717,-0.75963837,0.007019043,0.0
-0.7571678,-0.75923973,0.008026123,0.0
-0.75717,-0.75918114,0.007019043,0.0
-0.7571678,-0.759386,0.008026123,0.0
-0.7571678,-0.7595497,0.008026123,0.0
-0.7571858,-0.7568834,3.0517578e-05,0.13415527
-0.55750877,-0.5551021,88.548004,89.61525
-0.34975192,-0.33448792,180.67902,187.44794
-0.16581033,-0.27413002,262.24902,214.214
-0.009625713,-0.21938612,331.51,238.49051
-0.03199772,-0.0933675,321.58902,294.3742
-0.12132113,-0.051826987,281.97803,312.7956
-0.223559,-0.11360942,236.64001,285.39783
-0.5099234,-0.35196653,109.650024,179.69695
-0.7202261,-0.72356004,16.390045,14.911591
-0.75718355,-0.7585685,0.0010375977,0.0
-0.7571768,-0.7583659,0.0040283203,0.0
-0.7571768,-0.75811106,0.0040283203,0.0
-0.75718135,-0.7580684,0.0020141602,0.0
-0.7571768,-0.7581046,0.0040283203,0.0
-0.7571768,-0.7581654,0.0040283203,0.0
-0.75718355,-0.7579858,0.0010375977,0.0
-0.75717455,-0.7595673,0.0050354004,0.0
-0.75717,-0.75966054,0.007019043,0.0
-0.7571678,-0.7593364,0.008026123,0.0
-0.75717,-0.7592575,0.007019043,0.0
-0.7571678,-0.7594436,0.008026123,0.0
-0.7571678,-0.7595914,0.008026123,0.0
-0.7571858,-0.7568192,3.0517578e-05,0.16259766
-0.55750877,-0.55442643,88.548004,89.91489
-0.34975192,-0.333372,180.67902,187.9428
-0.16581033,-0.27319467,262.24902,214.62878
-0.009625713,-0.2187417,331.51,238.77628
-0.03199772,-0.093024194,321.58902,294.52646
-0.12132113,-0.052024696,281.97803,312.70795
-0.223559,-0.114381626,236.64001,285.0554
-0.5099234,-0.35261902,109.650024,179.4076
-0.7202261,-0.723523,16.390045,14.928009
-0.75718355,-0.7585953,0.0010375977,0.0
-0.7571768,-0.75840855,0.0040283203,0.0
-0.7571768,-0.7581649,0.0040283203,0.0
-0.75718135,-0.7581268,0.0020141602,0.0
-0.7571768,-0.7581646,0.0040283203,0.0
-0.7571768,-0.7582246,0.0040283203,0.0
-0.75718355,-0.75804263,0.0010375977,0.0
-0.75718135,-0.757788,0.0020141602,0.0
-0.75717,-0.75882065,0.007019043,0.0
-0.7571678,-0.7592508,0.008026123,0.0
-0.75717,-0.75928193,0.007019043,0.0
-0.7571678,-0.7594658,0.008026123,0.0
-0.7571678,-0.7595874,0.008026123,0.0
-0.7571858,-0.756885,3.0517578e-05,0.13342285
-0.55750877,-0.55651116,88.548004,88.9904
-0.34975192,-0.3365312,180.67902,186.54182
-0.16581033,-0.27685484,262.24902,213.00566
-0.009625713,-0.22289415,331.51,236.93484
-0.03199772,-0.09795943,321.58902,292.3379
-0.12132113,-0.05757386,281.97803,310.24713
-0.223559,-0.11989176,236.64001,282.61188
-0.5099234,-0.35575312,109.650024,178.01775
-0.7202261,-0.72369,16.390045,14.853973
-0.75718355,-0.75862986,0.0010375977,0.0
-0.7571768,-0.7584583,0.0040283203,0.0
-0.7571768,-0.7582236,0.0040283203,0.0
-0.75718135,-0.7581882,0.0020141602,0.0
-0.7571768,-0.75822645,0.0040283203,0.0
-0.7571768,-0.75828546,0.0040283203,0.0
-0.75718355,-0.7581007,0.0010375977,0.0
-0.75718135,-0.75784314,0.0020141602,0.0
-0.7571768,-0.75839955,0.0040283203,0.0
-0.7571678,-0.7583322,0.008026123,0.0
-0.75717,-0.75911874,0.007019043,0.0
-0.7571678,-0.7594347,0.008026123,0.0
-0.7571678,-0.7595549,0.008026123,0.0
-0.7571858,-0.7568576,3.0517578e-05,0.14559937
-0.55750877,-0.5579606,88.548004,88.347626
-0.34975192,-0.3392071,180.67902,185.35518
-0.16581033,-0.2802534,262.24902,211.49855
-0.009625713,-0.22692175,331.51,235.14879
-0.03199772,-0.102889374,321.58902,290.15167
-0.12132113,-0.063207865,281.97803,307.7487
-0.223559,-0.1255494,236.64001,280.10297
-0.5099234,-0.35901603,109.650024,176.5708
-0.7202261,-0.7238681,16.390045,14.774994
-0.75718355,-0.75866413,0.0010375977,0.0
-0.7571768,-0.7585091,0.0040283203,0.0
-0.7571768,-0.75828326,0.0040283203,0.0
-0.75718135,-0.7582508,0.0020141602,0.0
-0.7571768,-0.75828904,0.0040283203,0.0
-0.7571768,-0.7583468,0.0040283203,0.0
-0.75718355,-0.75815886,0.0010375977,0.0
-0.75718135,-0.7578988,0.0020141602,0.0
-0.7571768,-0.758451,0.0040283203,0.0
-0.75717,-0.75778955,0.007019043,0.0
-0.75717,-0.7581819,0.007019043,0.0
-0.7571678,-0.75923723,0.008026123,0.0
-0.7571678,-0.7594928,0.008026123,0.0
-0.7571858,-0.7567591,3.0517578e-05,0.18927002
-0.55750877,-0.5584016,88.548004,88.152084
-0.34975192,-0.34067535,180.67902,184.70407
-0.16581033,-0.28254288,262.24902,210.48328
-0.009625713,-0.22990061,331.51,233.82779
-0.03199772,-0.10676089,321.58902,288.43484
-0.12132113,-0.06784229,281.97803,305.69354
-0.223559,-0.13041373,236.64001,277.94586
-0.5099234,-0.36189786,109.650024,175.29283
-0.7202261,-0.7240175,16.390045,14.70871
-0.75718355,-0.75869995,0.0010375977,0.0
-0.7571768,-0.7585609,0.0040283203,0.0
-0.7571768,-0.75834364,0.0040283203,0.0
-0.75718135,-0.75831366,0.0020141602,0.0
-0.7571768,-0.7583521,0.0040283203,0.0
-0.7571768,-0.7584087,0.0040283203,0.0
-0.75718355,-0.758218,0.0010375977,0.0
-0.75718135,-0.75795513,0.0020141602,0.0
-0.7571768,-0.75850385,0.0040283203,0.0
-0.75717,-0.7578408,0.007019043,0.0
-0.75716555,-0.7574292,0.009002686,0.0
-0.7571678,-0.75827616,0.008026123,0.0
-0.7571678,-0.75924736,0.008026123,0.0
-0.7571858,-0.756633,3.0517578e-05,0.24517822
-0.55750877,-0.5580268,88.548004,88.31828
-0.34975192,-0.3408299,180.67902,184.63554
-0.16581033,-0.28345338,262.24902,210.0795
-0.009625713,-0.2314625,331.51,233.13516
-0.03199772,-0.10911623,321.58902,287.39035
-0.12132113,-0.071005866,281.97803,304.29062
-0.223559,-0.1340838,236.64001,276.31833
-0.5099234,-0.36418918,109.650024,174.27673
-0.7202261,-0.7241117,16.390045,14.666962
-0.75718355,-0.75873613,0.0010375977,0.0
-0.7571768,-0.75861305,0.0040283203,0.0
-0.7571768,-0.75840455,0.0040283203,0.0
-0.75718135,-0.7583767,0.0020141602,0.0
-0.7571768,-0.7584153,0.0040283203,0.0
-0.7571768,-0.7584704,0.0040283203,0.0
-0.75718355,-0.75827664,0.0010375977,0.0
-0.75718135,-0.7580112,0.0020141602,0.0
-0.7571768,-0.7585558,0.0040283203,0.0
-0.75717,-0.75789165,0.007019043,0.0
-0.75716555,-0.7574807,0.009002686,0.0
-0.7571678,-0.757317,0.008026123,0.0
-0.7571678,-0.7581362,0.008026123,0.0
-0.7571858,-0.7564437,3.0517578e-05,0.32913208
-0.55750877,-0.55732363,88.548004,88.63011
-0.34975192,-0.33965263,180.67902,185.15761
-0.16581033,-0.2826619,262.24902,210.43048
-0.009625713,-0.23112686,331.51,233.28401
-0.03199772,-0.10935284,321.58902,287.28543
-0.12132113,-0.07207081,281.97803,303.81836
-0.223559,-0.13598472,236.64001,275.47537
-0.5099234,-0.36553994,109.650024,173.67773
-0.7202261,-0.7241099,16.390045,14.667755
-0.75718355,-0.7587691,0.0010375977,0.0
-0.7571768,-0.75866073,0.0040283203,0.0
-0.7571768,-0.7584595,0.0040283203,0.0
-0.75718135,-0.7584343,0.0020141602,0.0
-0.7571768,-0.7584733,0.0040283203,0.0
-0.7571768,-0.75852734,0.0040283203,0.0
-0.75718355,-0.7583305,0.0010375977,0.0
-0.75718135,-0.7580629,0.0020141602,0.0
-0.7571768,-0.7586043,0.0040283203,0.0
-0.75717,-0.75793904,0.007019043,0.0
-0.75716555,-0.75752884,0.009002686,0.0
-0.7571678,-0.7573642,0.008026123,0.0
-0.75716555,-0.75752175,0.009002686,0.0
-0.7571858,-0.75559336,3.0517578e-05,0.7062073
-0.55750877,-0.5564969,88.548004,88.99672
-0.34975192,-0.33638185,180.67902,186.60806
-0.16581033,-0.27895302,262.24902,212.07523
-0.009625713,-0.22743507,331.51,234.92116
-0.03199772,-0.105728656,321.58902,288.89258
-0.12132113,-0.069155484,281.97803,305.11118
-0.223559,-0.13426313,236.64001,276.2388
-0.5099234,-0.36476246,109.650024,174.0225
-0.7202261,-0.72390085,16.390045,14.760437
-0.75718355,-0.7587864,0.0010375977,0.0
-0.7571768,-0.75868964,0.0040283203,0.0
-0.7571768,-0.75849706,0.0040283203,0.0
-0.75718135,-0.7584761,0.0020141602,0.0
-0.7571768,-0.7585167,0.0040283203,0.0
-0.7571768,-0.75857097,0.0040283203,0.0
-0.75718355,-0.7583726,0.0010375977,0.0
-0.75718135,-0.75810295,0.0020141602,0.0
-0.7571768,-0.7586411,0.0040283203,0.0
-0.75717,-0.7579749,0.007019043,0.0
-0.75716555,-0.7575652,0.009002686,0.0
-0.7571678,-0.7574002,0.008026123,0.0
-0.75716555,-0.7575509,0.009002686,0.0
-0.75717,-0.75797594,0.007019043,0.0
-0.55750877,-0.5573203,88.548004,88.63159
-0.34975192,-0.331598,180.67902,188.72948
-0.16581033,-0.27188796,262.24902,215.20825
-0.009625713,-0.21911658,331.51,238.61005
-0.03199772,-0.096233055,321.58902,293.1035
-0.12132113,-0.059810374,281.97803,309.25534
-0.223559,-0.12635452,236.64001,279.74594
-0.5099234,-0.36018112,109.650024,176.05412
-0.7202261,-0.72331434,16.390045,15.020538
-0.75718355,-0.7587792,0.0010375977,0.0
-0.7571768,-0.75868946,0.0040283203,0.0
-0.7571768,-0.7585059,0.0040283203,0.0
-0.75718135,-0.7584906,0.0020141602,0.0
-0.7571768,-0.7585349,0.0040283203,0.0
-0.7571768,-0.7585909,0.0040283203,0.0
-0.75718355,-0.75839216,0.0010375977,0.0
-0.75718135,-0.75812215,0.0020141602,0.0
-0.7571768,-0.7586587,0.0040283203,0.0
-0.75717,-0.7579925,0.007019043,0.0
-0.75716555,-0.7575833,0.009002686,0.0
-0.7571678,-0.75741714,0.008026123,0.0
-0.75716555,-0.75756043,0.009002686,0.0
-0.75717,-0.7579619,0.007019043,0.0
-0.7571858,-0.7531356,3.0517578e-05,1.7961121
-0.34975192,-0.3297474,180.67902,189.55014
-0.16581033,-0.26250848,262.24902,219.36765
-0.009625713,-0.20531541,331.51,244.73026
-0.03199772,-0.07894918,321.58902,300.7681
-0.12132113,-0.04166906,281.97803,317.3002
-0.223559,-0.110158965,236.64001,286.92795
-0.5099234,-0.3507757,109.650024,180.22502
-0.7202261,-0.72217447,16.390045,15.5260315
-0.75718355,-0.7587226,0.0010375977,0.0
-0.7571768,-0.75863665,0.0040283203,0.0
-0.7571768,-0.7584631,0.0040283203,0.0
-0.75718135,-0.75845575,0.0020141602,0.0
-0.7571768,-0.75850576,0.0040283203,0.0
-0.7571768,-0.75856566,0.0040283203,0.0
-0.75718355,-0.75836796,0.0010375977,0.0
-0.75718135,-0.75809914,0.0020141602,0.0
-0.7571768,-0.7586356,0.0040283203,0.0
-0.75717,-0.75797,0.007019043,0.0
-0.75716555,-0.7575635,0.009002686,0.0
-0.7571678,-0.75739783,0.008026123,0.0
-0.75716555,-0.7575361,0.009002686,0.0
-0.75717,-0.75791496,0.007019043,0.0
-0.7571858,-0.75326693,3.0517578e-05,1.7378845
-0.47097704,-0.42170233,126.92102,148.77219
-0.16581033,-0.26281703,262.24902,219.23082
-0.009625713,-0.19535016,331.51,249.14941
-0.03199772,-0.062695056,321.58902,307.9761
-0.12132113,-0.022669498,281.97803,325.72568
-0.223559,-0.0921285,236.64001,294.92365
-0.5099234,-0.3400175,109.650024,184.9958
-0.7202261,-0.72067094,16.390045,16.19278
-0.75718355,-0.7586399,0.0010375977,0.0
-0.7571768,-0.7585637,0.0040283203,0.0
-0.7571768,-0.75840074,0.0040283203,0.0
-0.75718135,-0.7584012,0.0020141602,0.0
-0.7571768,-0.758457,0.0040283203,0.0
-0.7571768,-0.75852054,0.0040283203,0.0
-0.75718355,-0.7583242,0.0010375977,0.0
-0.75718135,-0.75805646,0.0020141602,0.0
-0.7571768,-0.75859493,0.0040283203,0.0
-0.75717,-0.7579312,0.007019043,0.0
-0.75716555,-0.7575285,0.009002686,0.0
-0.7571678,-0.7573655,0.008026123,0.0
-0.75716555,-0.7574989,0.009002686,0.0
-0.75717,-0.7578526,0.007019043,0.0
-0.7571858,-0.75341755,3.0517578e-05,1.6710815
-0.47097704,-0.42290312,126.92102,148.23969
0.03668328,0.08566256,352.04602,373.76617
-0.009625713,-0.19574898,331.51,248.97253
-0.03199772,-0.048772056,321.58902,314.15033
-0.12132113,-0.0026578344,281.97803,334.59998
-0.223559,-0.071802706,236.64001,303.93726
-0.5099234,-0.32784787,109.650024,190.3925
-0.7202261,-0.7186798,16.390045,17.075745
-0.75718355,-0.75853723,0.0010375977,0.0
-0.7571768,-0.7584862,0.0040283203,0.0
-0.7571768,-0.7583377,0.0040283203,0.0
-0.75718135,-0.7583477,0.0020141602,0.0
-0.7571768,-0.75840944,0.0040283203,0.0
-0.7571768,-0.75847715,0.0040283203,0.0
-0.75718355,-0.7582826,0.0010375977,0.0
-0.75718135,-0.7580163,0.0020141602,0.0
-0.7571768,-0.7585559,0.0040283203,0.0
-0.75717,-0.7578935,0.007019043,0.0
-0.75716555,-0.7574946,0.009002686,0.0
-0.7571678,-0.75733376,0.008026123,0.0
-0.75716555,-0.7574635,0.009002686,0.0
-0.75717,-0.7577924,0.007019043,0.0
-0.7571858,-0.7535615,3.0517578e-05,1.6072693
-0.47097704,-0.4244782,126.92102,147.5412
0.03668328,0.08424467,352.04602,373.1374
0.43485585,0.162027,528.61804,407.63043
-0.03199772,-0.05303778,321.58902,312.25867
-0.12132113,0.007911067,281.97803,339.2868
-0.223559,-0.05674665,236.64001,310.61395
-0.5099234,-0.31818685,109.650024,194.67674
-0.7202261,-0.71628106,16.390045,18.139496
-0.75718355,-0.7584184,0.0010375977,0.0
-0.7571768,-0.7584146,0.0040283203,0.0
-0.7571768,-0.75828665,0.0040283203,0.0
-0.75718135,-0.75830775,0.0020141602,0.0
-0.7571768,-0.7583769,0.0040283203,0.0
-0.7571768,-0.75844884,0.0040283203,0.0
-0.75718355,-0.75825614,0.0010375977,0.0
-0.75718135,-0.75799173,0.0020141602,0.0
-0.7571768,-0.75853103,0.0040283203,0.0
-0.75717,-0.757871,0.007019043,0.0
-0.75716555,-0.75747555,0.009002686,0.0
-0.7571678,-0.75731784,0.008026123,0.0
-0.75716555,-0.7574448,0.009002686,0.0
-0.75717,-0.75775295,0.007019043,0.0
-0.7571858,-0.75365025,3.0517578e-05,1.5679016
-0.47097704,-0.42643172,126.92102,146.67491
0.03668328,0.08170304,352.04602,372.01028
0.43485585,0.1554689,528.61804,404.7222
0.6205428,0.3679491,610.96204,498.9478
-0.12132113,-0.009376291,281.97803,331.62064
-0.223559,-0.060962427,236.64001,308.74445
-0.5099234,-0.31884393,109.650024,194.38535
-0.7202261,-0.71394396,16.390045,19.175903
-0.75718355,-0.75832224,0.0010375977,0.0
-0.7571768,-0.7583689,0.0040283203,0.0
-0.7571768,-0.75826114,0.0040283203,0.0
-0.75718135,-0.75829214,0.0020141602,0.0
-0.7571768,-0.758366,0.0040283203,0.0
-0.7571768,-0.75844103,0.0040283203,0.0
-0.75718355,-0.7582503,0.0010375977,0.0
-0.75718135,-0.75798815,0.0020141602,0.0
-0.7571768,-0.75852567,0.0040283203,0.0
-0.75717,-0.7578676,0.007019043,0.0
-0.75716555,-0.75747573,0.009002686,0.0
-0.7571678,-0.75732076,0.008026123,0.0
-0.75716555,-0.7574474,0.009002686,0.0
-0.75717,-0.75774294,0.007019043,0.0
-0.7571858,-0.75365216,3.0517578e-05,1.5670471
-0.47097704,-0.42859218,126.92102,145.71684
0.03668328,0.07777238,352.04602,370.2672
0.43485585,0.14507614,528.61804,400.11346
0.6205428,0.35132766,610.96204,491.57693
0.46687028,0.5536037,542.815,581.27747
-0.223559,-0.07749787,236.64001,301.4117
-0.5099234,-0.32283065,109.650024,192.61742
-0.7202261,-0.71120256,16.390045,20.391571
-0.75718355,-0.7582918,0.0010375977,0.0
-0.7571768,-0.7583628,0.0040283203,0.0
-0.7571768,-0.75826496,0.0040283203,0.0
-0.75718135,-0.7583023,0.0020141602,0.0
-0.7571768,-0.75837916,0.0040283203,0.0
-0.7571768,-0.7584561,0.0040283203,0.0
-0.75718355,-0.7582667,0.0010375977,0.0
-0.75718135,-0.7580064,0.0020141602,0.0
-0.7571768,-0.7585394,0.0040283203,0.0
-0.75717,-0.75788325,0.007019043,0.0
-0.75716555,-0.7574938,0.009002686,0.0
-0.7571678,-0.7573411,0.008026123,0.0
-0.75716555,-0.7574687,0.009002686,0.0
-0.75717,-0.7577617,0.007019043,0.0
-0.7571858,-0.7535251,3.0517578e-05,1.6234131
-0.47097704,-0.42986217,126.92102,145.15366
0.03668328,0.07468422,352.04602,368.89777
0.43485585,0.13483152,528.61804,395.57043
0.6205428,0.3346699,610.96204,484.18994
0.46687028,0.5351857,542.815,573.10986
0.22772592,0.6807678,436.765,637.6691
-0.5099234,-0.32405224,109.650024,192.0757
-0.7202261,-0.70700526,16.390045,22.2529
-0.75718355,-0.75836986,0.0010375977,0.0
-0.7571768,-0.7584147,0.0040283203,0.0
-0.7571768,-0.75830334,0.0040283203,0.0
-0.75718135,-0.75833887,0.0020141602,0.0
-0.7571768,-0.75841576,0.0040283203,0.0
-0.7571768,-0.7584924,0.0040283203,0.0
-0.75718355,-0.75830334,0.0010375977,0.0
-0.75718135,-0.75804377,0.0020141602,0.0
-0.7571768,-0.7585693,0.0040283203,0.0
-0.75717,-0.7579135,0.007019043,0.0
-0.75716555,-0.7575241,0.009002686,0.0
-0.7571678,-0.7573718,0.008026123,0.0
-0.75716555,-0.75750035,0.009002686,0.0
-0.75717,-0.7578016,0.007019043,0.0
-0.7571858,-0.7531959,3.0517578e-05,1.7693787
-0.47097704,-0.42861483,126.92102,145.7068
0.03668328,0.075974435,352.04602,369.4699
0.43485585,0.12989174,528.61804,393.37985
0.6205428,0.32473877,610.96204,479.78595
0.46687028,0.52368987,542.815,568.01196
0.22772592,0.6692673,436.765,632.5692
-0.13401687,0.2266358,276.34802,436.2816
-0.7202261,-0.69958377,16.390045,25.544006
-0.75718355,-0.75862056,0.0010375977,0.0
-0.7571768,-0.75859886,0.0040283203,0.0
-0.7571768,-0.758421,0.0040283203,0.0
-0.75718135,-0.7584289,0.0020141602,0.0
-0.7571768,-0.7584927,0.0040283203,0.0
-0.7571768,-0.75856334,0.0040283203,0.0
-0.75718355,-0.75837094,0.0010375977,0.0
-0.75718135,-0.75810796,0.0020141602,0.0
-0.7571768,-0.75862056,0.0040283203,0.0
-0.75717,-0.7579594,0.007019043,0.0
-0.75716555,-0.757563,0.009002686,0.0
-0.7571678,-0.7574043,0.008026123,0.0
-0.75716555,-0.7575274,0.009002686,0.0
-0.75717,-0.75783974,0.007019043,0.0
-0.7571858,-0.75259227,3.0517578e-05,2.0370789
-0.47097704,-0.42385188,126.92102,147.81895
0.03668328,0.08254008,352.04602,372.38147
0.43485585,0.13153546,528.61804,394.10876
0.6205428,0.3230214,610.96204,479.02435
0.46687028,0.5206757,542.815,566.67535
0.22772592,0.66753477,436.765,631.8009
-0.13401687,0.22505666,276.34802,435.5813
-0.51636374,-0.39585486,106.79402,160.23439
-0.75718355,-0.75874543,0.0010375977,0.0
-0.7571768,-0.7589034,0.0040283203,0.0
-0.7571768,-0.7586222,0.0040283203,0.0
-0.75718135,-0.7585656,0.0020141602,0.0
-0.7571768,-0.75860626,0.0040283203,0.0
-0.7571768,-0.75867057,0.0040283203,0.0
-0.75718355,-0.7584761,0.0010375977,0.0
-0.75718135,-0.7582104,0.0020141602,0.0
-0.7571768,-0.758707,0.0040283203,0.0
-0.75717,-0.75803584,0.007019043,0.0
-0.75716555,-0.75762504,0.009002686,0.0
-0.7571678,-0.75745076,0.008026123,0.0
-0.75716555,-0.7575582,0.009002686,0.0
-0.75717,-0.7578766,0.007019043,0.0
-0.7571858,-0.7517395,3.0517578e-05,2.4152222
-0.47097704,-0.4178423,126.92102,150.48393
0.03668328,0.08930357,352.04602,375.3808
0.43485585,0.13398989,528.61804,395.1972
0.6205428,0.3223276,610.96204,478.71667
0.46687028,0.5181444,542.815,565.55286
0.22772592,0.6651992,436.765,630.76514
-0.13401687,0.2234103,276.34802,434.85123
-0.51636374,-0.39605963,106.79402,160.14359
-0.7367216,-0.72221386,9.075012,15.508545
-0.7571768,-0.75902957,0.0040283203,0.0
-0.7571768,-0.7588713,0.0040283203,0.0
-0.75718135,-0.75867814,0.0020141602,0.0
-0.7571768,-0.758653,0.0040283203,0.0
-0.7571768,-0.75870806,0.0040283203,0.0
-0.75718355,-0.7585216,0.0010375977,0.0
-0.75718135,-0.7582665,0.0020141602,0.0
-0.7571768,-0.7587692,0.0040283203,0.0
-0.75717,-0.75810295,0.007019043,0.0
-0.75716555,-0.75769365,0.009002686,0.0
-0.7571678,-0.75751644,0.008026123,0.0
-0.75716555,-0.7576168,0.009002686,0.0
-0.75717,-0.7579294,0.007019043,0.0
-0.7571858,-0.75131613,3.0517578e-05,2.6029663
-0.47097704,-0.4143815,126.92102,152.01865
0.03668328,0.09505987,352.04602,377.93347
0.43485585,0.13894635,528.61804,397.39517
0.6205428,0.32590565,610.96204,480.3034
0.46687028,0.5206089,542.815,566.64575
0.22772592,0.6686112,436.765,632.2782
-0.13401687,0.22786456,276.34802,436.82648
-0.51636374,-0.3951558,106.79402,160.5444
-0.7367216,-0.72191286,9.075012,15.642029
-0.75718135,-0.7577159,0.0020141602,0.0
-0.7571768,-0.75905067,0.0040283203,0.0
-0.75718135,-0.7589776,0.0020141602,0.0
-0.7571768,-0.7587926,0.0040283203,0.0
-0.7571768,-0.7587688,0.0040283203,0.0
-0.75718355,-0.75856394,0.0010375977,0.0
-0.75718135,-0.7583121,0.0020141602,0.0
-0.7571768,-0.7588195,0.0040283203,0.0
-0.75717,-0.7581592,0.007019043,0.0
-0.75716555,-0.75775373,0.009002686,0.0
-0.7571678,-0.7575769,0.008026123,0.0
-0.75716555,-0.7576714,0.009002686,0.0
-0.75717,-0.75797004,0.007019043,0.0
-0.7571858,-0.7511472,3.0517578e-05,2.677887
-0.47097704,-0.41362837,126.92102,152.35263
0.03668328,0.09651692,352.04602,378.5796
0.43485585,0.14003408,528.61804,397.87753
0.6205428,0.32571653,610.96204,480.21954
0.46687028,0.51924443,542.815,566.04065
0.22772592,0.66709745,436.765,631.60693
-0.13401687,0.22582917,276.34802,435.9239
-0.51636374,-0.39682758,106.79402,159.80304
-0.7367216,-0.72187865,9.075012,15.657196
-0.75718135,-0.7577397,0.0020141602,0.0
-0.75718355,-0.757575,0.0010375977,0.0
-0.75718135,-0.75912035,0.0020141602,0.0
-0.7571768,-0.75910133,0.0040283203,0.0
-0.7571768,-0.75892806,0.0040283203,0.0
-0.75718355,-0.75864244,0.0010375977,0.0
-0.75718135,-0.7583685,0.0020141602,0.0
-0.7571768,-0.7588733,0.0040283203,0.0
-0.75717,-0.75821847,0.007019043,0.0
-0.75716555,-0.75781745,0.009002686,0.0
-0.7571678,-0.7576413,0.008026123,0.0
-0.75716555,-0.7577309,0.009002686,0.0
-0.75717,-0.7580147,0.007019043,0.0
-0.7571858,-0.7510152,3.0517578e-05,2.7364197
-0.47097704,-0.41313162,126.92102,152.5729
0.03668328,0.097463295,352.04602,378.99927
0.43485585,0.14059742,528.61804,398.12735
0.6205428,0.32524207,610.96204,480.00912
0.46687028,0.51769453,542.815,565.35333
0.22772592,0.6652184,436.765,630.7737
-0.13401687,0.22279605,276.34802,434.57883
-0.51636374,-0.39904672,106.79402,158.81895
-0.7367216,-0.7219134,9.075012,15.641785
-0.75718135,-0.7577627,0.0020141602,0.0
-0.75718355,-0.75760967,0.0010375977,0.0
-0.75718355,-0.7573692,0.0010375977,0.0
-0.7571768,-0.7591273,0.0040283203,0.0
-0.7571768,-0.7592054,0.0040283203,0.0
-0.75718355,-0.75880516,0.0010375977,0.0
-0.75718135,-0.75845665,0.0020141602,0.0
-0.7571768,-0.7589336,0.0040283203,0.0
-0.75717,-0.7582764,0.007019043,0.0
-0.75716555,-0.75787824,0.009002686,0.0
-0.7571678,-0.7577037,0.008026123,0.0
-0.75716555,-0.7577886,0.009002686,0.0
-0.75717,-0.7580567,0.007019043,0.0
-0.7571858,-0.75090843,3.0517578e-05,2.783783
-0.47097704,-0.41248605,126.92102,152.85919
0.03668328,0.098896205,352.04602,379.6347
0.43485585,0.14160948,528.61804,398.57617
0.6205428,0.32537332,610.96204,480.06732
0.46687028,0.51689273,542.815,564.99774
0.22772592,0.6641764,436.765,630.3116
-0.13401687,0.22033171,276.34802,433.48602
-0.51636374,-0.40111926,106.79402,157.89987
-0.7367216,-0.72193635,9.075012,15.631622
-0.75718135,-0.7577823,0.0020141602,0.0
-0.75718355,-0.7576429,0.0010375977,0.0
-0.75718355,-0.75741345,0.0010375977,0.0
-0.75718355,-0.7572652,0.0010375977,0.0
